((    0,   129,   160,   218,   220,    73,    38,    55,    28,   120,   148,   193,   112,     0,   217,    35),
(  129,     0,   150,     0,   134,    13,   179,     0,    94,   238,    41,   165,    77,   247,     0,    86),
(  160,   150,     0,   175,     0,   154,   106,   253,   251,     0,     0,   178,     9,    86,   188,    70),
(  218,     0,   175,     0,   196,    56,   231,   127,    66,   240,     6,   248,   198,   244,   255,   244),
(  220,   134,     0,   196,     0,    23,     0,   127,     0,     0,   245,   101,   255,   126,     0,   241),
(   73,    13,   154,    56,    23,     0,   116,   127,     0,    48,   197,    72,    51,     0,   205,   102),
(   38,   179,   106,   231,     0,   116,     0,    58,   182,     0,   193,    35,   158,   131,   249,    90),
(   55,     0,   253,   127,   127,   127,    58,     0,   166,   139,   239,    16,   239,   227,   132,   129),
(   28,    94,   251,    66,     0,     0,   182,   166,     0,     0,   152,   227,   226,   245,   201,   165),
(  120,   238,     0,   240,     0,    48,     0,   139,     0,     0,   185,   236,   119,   144,     0,     0),
(  148,    41,     0,     6,   245,   197,   193,   239,   152,   185,     0,   125,   190,    57,   214,   229),
(  193,   165,   178,   248,   101,    72,    35,    16,   227,   236,   125,     0,    55,   210,    31,     0),
(  112,    77,     9,   198,   255,    51,   158,   239,   226,   119,   190,    55,     0,    71,   169,   147),
(    0,   247,    86,   244,   126,     0,   131,   227,   245,   144,    57,   210,    71,     0,    11,    64),
(  217,     0,   188,   255,     0,   205,   249,   132,   201,     0,   214,    31,   169,    11,     0,   232),
(   35,    86,    70,   244,   241,   102,    90,   129,   165,     0,   229,     0,   147,    64,   232,     0),
);
